"Electricity, Total (MBtu)",52.366895897310776
"Electricity, Net (MBtu)",52.366895897310776
"Natural Gas, Total (MBtu)",90.63975121556253
"Other Fuels, Total (MBtu)",0.0
"",""
"Electricity, Heating (MBtu)",0.0
"Electricity, Cooling (MBtu)",1.7250271589702375
"Electricity, Fans/Pumps (MBtu)",3.2794472362840774
"Electricity, Hot Water (MBtu)",13.487437622058504
"Electricity, Lighting (MBtu)",12.046755599182262
"Electricity, Mech Vent (MBtu)",0.11373805443759806
"Electricity, Refrigerator (MBtu)",2.4169336567989586
"Electricity, Dishwasher (MBtu)",0.6919064978287216
"Electricity, Clothes Washer (MBtu)",0.26538879368772883
"Electricity, Clothes Dryer (MBtu)",3.8197029948626686
"Electricity, Range/Oven (MBtu)",1.6586799605483051
"Electricity, Ceiling Fan (MBtu)",0.7487755250475207
"Electricity, Plug Loads (MBtu)",12.113102797604194
"Electricity, PV (MBtu)",0.0
"Natural Gas, Heating (MBtu)",90.63975121556253
"Natural Gas, Hot Water (MBtu)",0.0
"Natural Gas, Clothes Dryer (MBtu)",0
"Natural Gas, Range/Oven (MBtu)",0
"Other Fuels, Heating (MBtu)",0.0
"Other Fuels, Hot Water (MBtu)",0.0
"Other Fuels, Clothes Dryer (MBtu)",0
"Other Fuels, Range/Oven (MBtu)",0
