type,subtype,1A,1B,1C,2A,2B,2C,3A,3B,3C,4A,4B,4C,5A,5B,5C,6A,6B,6C,7,8
vented_attic_radiant_barrier_bool,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
infil_air_leakage,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
mechanical_ventilation_fan_type,,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only
mechanical_ventilation_fan_sre,,,,,,,,,,,,,,,,,,,,,
door_ufactor,,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
foundation_walls_ufactor,,,,,,,,,,,,,,,,,,,,,
foundation_walls_rvalue,,0,0,0,0,0,0,0,0,0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,12.5
walls_ufactor,,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.051,0.051,0.051,0.051,0.036
floors_over_uncond_spc_ufactor,,0.066,0.066,0.066,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
floors_over_uncond_spc_ufactor,concrete,0.322,0.322,0.322,0.087,0.087,0.087,0.076,0.076,0.076,0.074,0.074,0.064,0.064,0.064,0.064,0.057,0.057,0.057,0.051,0.051
hot_water_distribution_pipe_r_value,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boiler_eff,fuel_oil,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
boiler_eff,natural_gas_propane_wood_wood_pellets,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
furnace_afue,fuel_oil,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
furnace_afue,natural_gas_propane_wood_wood_pellets,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
heat_pump_backup_fuel,,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity
ashp_hspf,,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.5,8.5,9.25,9.25,9.25,9.25,9.5,9.5,9.5,,
gshp_cop,,,,,,,,,,,,,,,,,,,,3.6,3.6
ac_seer,,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13
ashp_seer,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
gshp_eer,,,,,,,,,,,,,,,,,,,,17.1,17.1
fan_cfm_per_w,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
slab_perimeter_ins_depth,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
slab_perimeter_ins_rvalue,,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,15,15,15,15,20
slab_under_ins_width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slab_under_ins_rvalue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceiling_ufactor,,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
window_ufactor,architectural_operable,0.62,0.62,0.62,0.62,0.62,0.62,0.57,0.57,0.57,0.43,0.43,0.43,0.43,0.43,0.43,0.41,0.41,0.41,0.35,0.35
window_ufactor,architectural_fixed,0.48,0.48,0.48,0.48,0.48,0.48,0.44,0.44,0.44,0.36,0.36,0.36,0.36,0.36,0.36,0.34,0.34,0.34,0.28,0.28
window_ufactor,,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
window_shgc,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
