type,subtype,1A,1B,1C,2A,2B,2C,3A,3B,3C,4A,4B,4C,5A,5B,5C,6A,6B,6C,7,8
furnace_afue,natural_gas_propane_wood_wood_pellets,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
heat_pump_backup_fuel,,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,
ashp_hspf,,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.5,8.5,9.25,9.25,9.25,9.25,9.5,9.5,9.5,,
gshp_cop,,,,,,,,,,,,,,,,,,,,3.5,3.5
ac_seer,,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,13,13,13,13,13,13,13,13,13,13,13
ashp_seer,,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,,
gshp_eer,,,,,,,,,,,,,,,,,,,,16.1,16.1
fan_cfm_per_w,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
slab_perimeter_ins_depth,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
slab_perimeter_ins_rvalue,,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,15,15,15,15,20
slab_under_ins_width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slab_under_ins_rvalue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceiling_ufactor,,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027
window_ufactor,residential,0.6,0.6,0.6,0.6,0.6,0.6,0.35,0.35,0.35,0.32,0.32,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
window_ufactor,architectural_operable,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.45,0.45,0.45,0.45,0.45,0.45,0.43,0.43,0.43,0.37,0.37
window_ufactor,architectural_fixed,0.5,0.5,0.5,0.5,0.5,0.5,0.46,0.46,0.46,0.38,0.38,0.38,0.38,0.38,0.38,0.36,0.36,0.36,0.29,0.29
window_shgc,,0.27,0.27,0.27,0.27,0.27,0.27,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
fFI_int,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
fFI_ext,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fFI_grg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fFII_int,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fFII_ext,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fFII_grg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refrigerator_rated_annual_kwh,,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423
hvac_charge_defect_ratio,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
hvac_airflow_defect_ratio,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
hvac_fan_watts_per_cfm,,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
gas_water_heater_type,,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater
elec_water_heater_type,,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater
oil_water_heater_type,,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater,storage water heater
gas_water_heater_ef,less_than_55gal,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
gas_water_heater_ef,greater_than_55gal,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
elec_water_heater_ef,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
oil_water_heater_ef,,,,,,,,,,,,,,,,,,,,,
gas_water_heater_uef,,,,,,,,,,,,,,,,,,,,,
elec_water_heater_uef,,,,,,,,,,,,,,,,,,,,,
oil_water_heater_uef,,,,,,,,,,,,,,,,,,,,,
gas_water_heater_re,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
elec_water_heater_re,,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oil_water_heater_re,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gas_water_heater_fuel_type,,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas
elec_water_heater_fuel_type,,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity
oil_water_heater_fuel_type,,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil,fuel oil
