clothes_dryer_cef		3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01	3.01
dishwasher_ler	compact	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	203
dishwasher_elec_rate	compact	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12
dishwasher_gas_rate	compact	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
dishwasher_ghwc	compact	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2
dishwasher_lcy	compact	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208
dishwasher_ler	standard	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270
dishwasher_elec_rate	standard	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12
dishwasher_gas_rate	standard	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
dishwasher_ghwc	standard	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23	22.23
dishwasher_lcy	standard	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208
range_induction		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
oven_convection		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ceiling_fan_cfm_per_w		122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122
hvac_heating_fuel	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity
hvac_heating_fuel	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas
hvac_heating_fuel	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil
hvac_boiler_afue	natural gas	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hvac_boiler_afue	fuel oil	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hvac_central_boiler_et		0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86
hvac_central_boiler_wlhp_et		0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
hvac_furnace_afue	natural gas	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
hvac_furnace_afue	fuel oil	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hvac_hp_type	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air	ground-to-air
hvac_hp_type		air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	air-to-air	ground-to-air	ground-to-air
hvac_ashp_hspf		8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.5	8.5	9.25	9.25	9.25	9.25	9.5	9.5	9.5		
hvac_gshp_cop		2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.5	2.5	2.7	2.7	2.7	2.7	2.8	2.8	2.8	3.5	3.5
hvac_wlhp_cop		4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2
hvac_ac_compressor		single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage
hvac_ashp_compressor		single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage	single stage		
hvac_ac_seer		14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	13	13	13	13	13	13	13	13	13	13	13
hvac_ashp_seer		14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5		
hvac_ac_eer		12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	11.3	11.3	11.3	11.3	11.3	11.3	11.3	11.3	11.3	11.3	11.3
hvac_ashp_eer		12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2		
hvac_gshp_eer		12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	12.7	16.1	16.1
hvac_wlhp_eer		14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
hvac_chiller_kw_per_ton		0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78
hvac_charge_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_airflow_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_fan_watts_per_cfm		0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
shared_motor_efficiency		0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hot_water_distribution_pipe_r_value		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hot_water_distribution_low_flow		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
water_heater_fuel_type	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity
water_heater_fuel_type	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas
water_heater_fuel_type	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil
water_heater_type	electricity	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater
water_heater_type	natural gas	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater
water_heater_type	fuel oil	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater
water_heater_eff_units		EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF	EF
water_heater_eff_fixed	electricity	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
water_heater_eff_fixed	"natural gas, <= 55 gal"	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
water_heater_eff_fixed	"natural gas, > 55 gal"	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77
water_heater_eff_fixed	fuel oil	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7
water_heater_eff_variable	electricity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
water_heater_eff_variable	natural gas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
water_heater_eff_variable	fuel oil	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
water_heater_volume	"electricity, tankless->tank"	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60
water_heater_volume	"natural gas, tankless->tank"	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50
water_heater_volume	"fuel oil, tankless->tank"	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50
water_heater_solar_fraction																					
duct_unconditioned_r_value	"supply, attic"	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
duct_unconditioned_r_value	other	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
duct_lto_cfm25_per_100sqft		4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
duct_lto_cfm25_min		40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
duct_location_fractions	adiabatic ceiling	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0	conditioned=1.0
duct_location_fractions	1 story	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0	attic=1.0
duct_location_fractions	2 story	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"	"attic=0.75, conditioned=0.25"
infil_air_leakage_ach50																					
infil_air_leakage_cfm50_per_sqft		0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
mechanical_ventilation_fan_type		supply only	supply only	supply only	supply only	supply only	supply only	supply only	supply only	supply only	supply only	supply only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only
mechanical_ventilation_fan_sre																					
mechanical_ventilation_fan_cfm_per_w		2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2
