type	subtype	4C	5A	5B	5C	6A	6B	6C
foundation_walls_ufactor								
foundation_walls_rvalue		15	15	15	15	15	15	15
slab_perimeter_ins_depth								
slab_perimeter_ins_rvalue		10	10	10	10	10	10	10
slab_under_ins_width		999	999	999	999	999	999	999
slab_under_ins_rvalue		10	10	10	10	10	10	10
floors_over_uncond_spc_ufactor		0.028	0.028	0.028	0.028	0.028	0.028	0.028
walls_ufactor		0.056	0.056	0.056	0.056	0.056	0.056	0.056
door_ufactor		0.17	0.17	0.17	0.17	0.17	0.17	0.17
window_ufactor	residential	0.27	0.27	0.27	0.27	0.27	0.27	0.27
window_ufactor	"architectural, operable"	0.43	0.43	0.43	0.43	0.41	0.41	0.41
window_ufactor	"architectural, fixed"	0.36	0.36	0.36	0.36	0.34	0.34	0.34
window_shgc		0.3	0.3	0.3	0.3	0.3	0.3	0.3
ceiling_ufactor		0.026	0.026	0.026	0.026	0.026	0.026	0.026
radiant_barrier		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
lighting_tier1_int		0.9	0.9	0.9	0.9	0.9	0.9	0.9
lighting_tier1_ext		0	0	0	0	0	0	0
lighting_tier1_grg		0	0	0	0	0	0	0
lighting_tier2_int		0	0	0	0	0	0	0
lighting_tier2_ext		0	0	0	0	0	0	0
lighting_tier2_grg		0	0	0	0	0	0	0
refrigerator_rated_annual_kwh		423	423	423	423	423	423	423
ceiling_fan_cfm_per_w		122	122	122	122	122	122	122
hvac_boiler_eff	fuel oil	0.86	0.86	0.86	0.86	0.86	0.86	0.86
hvac_boiler_eff	natural gas	0.9	0.9	0.9	0.9	0.9	0.9	0.9
hvac_boiler_eff	electricity	0.98	0.98	0.98	0.98	0.98	0.98	0.98
hvac_furnace_afue	fuel oil	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hvac_furnace_afue	natural gas	0.95	0.95	0.95	0.95	0.95	0.95	0.95
hvac_heat_pump_backup_fuel		electricity	electricity	electricity	electricity	electricity	electricity	electricity
hvac_ashp_hspf		9.5	9.5	9.5	9.5	9.5	9.5	9.5
hvac_gshp_cop								
hvac_wlhp_cop		4.2	4.2	4.2	4.2	4.2	4.2	4.2
hvac_ac_seer		13	13	13	13	13	13	13
hvac_ashp_seer		15	15	15	15	15	15	15
hvac_gshp_eer								
hvac_wlhp_eer		14	14	14	14	14	14	14
hvac_chiller_kw_per_ton		0.78	0.78	0.78	0.78	0.78	0.78	0.78
hvac_charge_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_airflow_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_fan_watts_per_cfm		0.58	0.58	0.58	0.58	0.58	0.58	0.58
hot_water_distribution_pipe_r_value		3	3	3	3	3	3	3
hot_water_distribution_low_flow		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
water_heater_type	natural gas	instantaneous water heater	instantaneous water heater	instantaneous water heater	instantaneous water heater	instantaneous water heater	instantaneous water heater	instantaneous water heater
water_heater_type	electricity	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater
water_heater_type	fuel oil	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater	heat pump water heater
water_heater_fuel_type	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas
water_heater_fuel_type	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity
water_heater_fuel_type	fuel oil	electricity	electricity	electricity	electricity	electricity	electricity	electricity
water_heater_eff_units		EF	EF	EF	EF	EF	EF	EF
water_heater_eff_fixed	natural gas	0.91	0.91	0.91	0.91	0.91	0.91	0.91
water_heater_eff_fixed	electricity	2.5	2.5	2.5	2.5	2	2	2
water_heater_eff_fixed	fuel oil	2.5	2.5	2.5	2.5	2	2	2
water_heater_eff_variable		0	0	0	0	0	0	0
water_heater_re	natural gas	0.8	0.8	0.8	0.8	0.8	0.8	0.8
water_heater_re	electricity	0.98	0.98	0.98	0.98	0.98	0.98	0.98
water_heater_re	fuel oil	0.98	0.98	0.98	0.98	0.98	0.98	0.98
water_heater_volume		60	60	60	60	60	60	60
infil_air_leakage_units		cfm50/sqft	cfm50/sqft	cfm50/sqft	cfm50/sqft	cfm50/sqft	cfm50/sqft	cfm50/sqft
infil_air_leakage		0.3	0.3	0.3	0.3	0.3	0.3	0.3
mechanical_ventilation_fan_type		exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only	exhaust only
mechanical_ventilation_fan_sre								
mechanical_ventilation_fan_cfm_per_w		2.8	2.8	2.8	2.8	2.8	2.8	2.8
