type	subtype	1A	1B	1C	2A	2B	2C	3A	3B	3C	4A	4B	4C	5A	5B	5C	6A	6B	6C	7	8
foundation_walls_ufactor		0.36	0.36	0.36	0.36	0.36	0.36	0.091	0.091	0.091	0.059	0.059	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
foundation_walls_rvalue																					
slab_perimeter_ins_depth		0	0	0	0	0	0	2	2	2	4	4	4	4	4	4	4	4	4	4	4
slab_perimeter_ins_rvalue		0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	10	10	10
slab_under_ins_width		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slab_under_ins_rvalue		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
floors_over_uncond_spc_ufactor	wood	0.064	0.064	0.064	0.064	0.064	0.064	0.047	0.047	0.047	0.047	0.047	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.028	0.028
floors_over_uncond_spc_ufactor	mass	0.322	0.322	0.322	0.087	0.087	0.087	0.074	0.074	0.074	0.051	0.051	0.051	0.051	0.051	0.051	0.051	0.051	0.051	0.042	0.038
walls_ufactor		0.084	0.084	0.084	0.084	0.084	0.084	0.06	0.06	0.06	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045
door_ufactor		0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17
window_ufactor	residential	0.4	0.4	0.4	0.4	0.4	0.4	0.3	0.3	0.3	0.3	0.3	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
window_ufactor	"architectural, operable"	0.59	0.59	0.59	0.57	0.57	0.57	0.51	0.51	0.51	0.43	0.43	0.43	0.43	0.43	0.43	0.4	0.4	0.4	0.34	0.3
window_ufactor	"architectural, fixed"	0.48	0.48	0.48	0.43	0.43	0.43	0.4	0.4	0.4	0.34	0.34	0.34	0.34	0.34	0.34	0.32	0.32	0.32	0.28	0.27
window_shgc		0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
ceiling_ufactor		0.035	0.035	0.035	0.026	0.026	0.026	0.026	0.026	0.026	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024
radiant_barrier		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
lighting_tier1_int		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lighting_tier1_ext		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lighting_tier1_grg		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lighting_tier2_int		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lighting_tier2_ext		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lighting_tier2_grg		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
refrigerator_rated_annual_kwh		450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	450	450
ceiling_fan_cfm_per_w		122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122
hvac_heating_fuel	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity
hvac_heating_fuel		natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas
hvac_boiler_afue	natural gas	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.9	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
hvac_boiler_afue	electricity	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
hvac_central_boiler_et		0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.86	0.86	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
hvac_central_boiler_wlhp_et		0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.89	0.89	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
hvac_furnace_afue	natural gas	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.9	0.9	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
hvac_heat_pump_backup_fuel		electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity	electricity
hvac_ashp_hspf		9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2
hvac_gshp_cop		2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7
hvac_wlhp_cop		4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5
hvac_ac_seer		16	16	16	16	16	16	16	16	16	16	16	14	14	14	14	14	14	14	14	14
hvac_ashp_seer		16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
hvac_gshp_eer		14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
hvac_wlhp_eer		15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
hvac_chiller_kw_per_ton		0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
hvac_shared_motor_efficiency		0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
hvac_charge_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_airflow_defect_ratio		-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2
hvac_fan_watts_per_cfm		0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52
hot_water_distribution_pipe_r_value		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
