type,subtype,1A,1B,1C,2A,2B,2C,3A,3B,3C,4A,4B,4C,5A,5B,5C,6A,6B,6C,7,8
vented_attic_radiant_barrier_bool,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
infil_air_leakage,,,,,,,,,,,,,3,3,3,3,3,3,3,,
mechanical_ventilation_fan_type,,,,,,,,,,,,,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,exhaust only,,
mechanical_ventilation_fan_sre,,,,,,,,,,,,,,,,,,,,,
door_ufactor,,,,,,,,,,,,,0.17,0.17,0.17,0.17,0.17,0.17,0.17,,
foundation_walls_ufactor,,,,,,,,,,,,,0.042,0.042,0.042,0.042,0.042,0.042,0.042,,
foundation_walls_rvalue,,,,,,,,,,,,,,,,,,,,,
walls_ufactor,,,,,,,,,,,,,0.056,0.056,0.056,0.056,0.056,0.056,0.056,,
floors_over_uncond_spc_ufactor,,,,,,,,,,,,,0.028,0.028,0.028,0.028,0.028,0.028,0.028,,
hot_water_distribution_pipe_r_value,,,,,,,,,,,,,3,3,3,3,3,3,3,,
boiler_eff,fuel_oil,,,,,,,,,,,,0.86,0.86,0.86,0.86,0.86,0.86,0.86,,
boiler_eff,natural_gas_propane_wood_wood_pellets,,,,,,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
furnace_afue,fuel_oil,,,,,,,,,,,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,
furnace_afue,natural_gas_propane_wood_wood_pellets,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,,
heat_pump_backup_fuel,,,,,,,,,,,,,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,
ashp_hspf,,,,,,,,,,,,,9.5,9.5,9.5,9.5,9.5,9.5,9.5,,
gshp_cop,,,,,,,,,,,,,,,,,,,,,
ac_seer,,,,,,,,,,,,,13,13,13,13,13,13,13,,
ashp_seer,,,,,,,,,,,,,15,15,15,15,15,15,15,,
gshp_eer,,,,,,,,,,,,,,,,,,,,,
fan_cfm_per_w,,,,,,,,,,,,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,
slab_perimeter_ins_depth,,,,,,,,,,,,,2,2,2,2,2,2,2,,
slab_perimeter_ins_rvalue,,,,,,,,,,,,,10,10,10,10,10,10,10,,
slab_under_ins_width,,,,,,,,,,,,,,,,,,,,,
slab_under_ins_rvalue,,,,,,,,,,,,,10,10,10,10,10,10,10,,
ceiling_ufactor,,,,,,,,,,,,,0.026,0.026,0.026,0.026,0.026,0.026,0.026,,
window_ufactor,,,,,,,,,,,,,0.27,0.27,0.27,0.27,0.27,0.27,0.27,,
window_shgc,,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,
fFI_int,,,,,,,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
fFI_ext,,,,,,,,,,,,,0,0,0,0,0,0,0,,
fFI_grg,,,,,,,,,,,,,0,0,0,0,0,0,0,,
fFII_int,,,,,,,,,,,,,0,0,0,0,0,0,0,,
fFII_ext,,,,,,,,,,,,,0,0,0,0,0,0,0,,
fFII_grg,,,,,,,,,,,,,0,0,0,0,0,0,0,,
refrigerator_rated_annual_kwh,,,,,,,,,,,,,423,423,423,423,423,423,423,,
hvac_charge_defect_ratio,,,,,,,,,,,,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,
hvac_airflow_defect_ratio,,,,,,,,,,,,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,
hvac_fan_watts_per_cfm,,,,,,,,,,,,,0.58,0.58,0.58,0.58,0.58,0.58,0.58,,
